Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
2,0.3495788,0.3461589,0.1285275,0,0.0342347,0.0300468
2,0.3497606,0.3363714,0.1172560,0,0.0202053,0.0239136
2,0.3530529,0.3597807,0.1551658,0,0.0350708,0.0354348
2,0.3520296,0.4211776,0.1874361,0,0.0517838,0.0531761
2,0.3577067,0.4530458,0.1719425,1,0.0897986,0.0960591
2,0.3539769,0.4797915,0.2164909,0,0.0727301,0.0684247
2,0.3610934,0.3268662,0.1695774,0,0.0399577,0.0397231
2,0.3594896,0.3865602,0.2071720,1,0.1059712,0.1037371
2,0.3611480,0.3746081,0.1567981,0,0.0385767,0.0414379
2,0.3605346,0.4202636,0.1610827,0,0.0428600,0.0407701
2,0.3610708,0.3402706,0.1454801,0,0.0355212,0.0388839
2,0.3576135,0.3807800,0.1278062,0,0.0267286,0.0258715
2,0.3540452,0.4095964,0.2232417,1,0.1118902,0.1138755
2,0.3566090,0.3969210,0.1670949,0,0.0412813,0.0409748
2,0.3532385,0.3620617,0.1545894,0,0.0364731,0.0371175
2,0.3505656,0.3554188,0.1443687,0,0.0348728,0.0358575
2,0.3639551,0.3845772,0.1587878,0,0.0439595,0.0423391
2,0.3575109,0.3371206,0.1197260,0,0.0193992,0.0208216
2,0.3561322,0.4037681,0.1725558,0,0.0421770,0.0412535
2,0.3608291,0.4123117,0.1522317,0,0.0458811,0.0465928
2,0.3548503,0.3733574,0.1297815,0,0.0283389,0.0286756
2,0.3655272,0.4004741,0.1616587,0,0.0465979,0.0433304
2,0.3632891,0.3967183,0.1652978,0,0.0443280,0.0424141
2,0.3586538,0.3729635,0.1781078,0,0.0522136,0.0510363
2,0.3592167,0.3277701,0.1363155,0,0.0266902,0.0260220
2,0.3632827,0.4290859,0.1909265,0,0.0544334,0.0524590
2,0.3696012,0.3911306,0.1377946,0,0.0313392,0.0304537
2,0.3692117,0.4510218,0.1641973,0,0.0416941,0.0416073
2,0.3667052,0.4533011,0.1730865,0,0.0469897,0.0474028
2,0.3636387,0.3905627,0.1973444,1,0.0963171,0.0985580
2,0.3669983,0.3570315,0.1503215,0,0.0407331,0.0433527
2,0.3640626,0.3634079,0.1185017,0,0.0226012,0.0220955
2,0.3727257,0.3795935,0.1606713,0,0.0360430,0.0352167
2,0.3640980,0.3217082,0.1613122,0,0.0342361,0.0352126
2,0.3630047,0.4091553,0.1920997,0,0.0584498,0.0573867
2,0.3636269,0.4158021,0.1805755,0,0.0486337,0.0473967
2,0.3636436,0.3860189,0.1534901,0,0.0377680,0.0390546
2,0.3701986,0.4130081,0.1473246,0,0.0350727,0.0370846
2,0.3732340,0.3646695,0.1350834,0,0.0258375,0.0293989
2,0.3673711,0.4098500,0.1997195,0,0.0641291,0.0664039
2,0.3651903,0.4176083,0.1770602,0,0.0445633,0.0436406
2,0.3786043,0.4684277,0.1710171,1,0.0628375,0.0630134
2,0.3651370,0.3898454,0.1459519,0,0.0428698,0.0442908
2,0.3621029,0.3879964,0.1628065,0,0.0401486,0.0388689
2,0.3661662,0.3669474,0.1444902,0,0.0328413,0.0329152
2,0.3669797,0.3920585,0.1427183,0,0.0295560,0.0333962
2,0.3667907,0.4160963,0.2280258,1,0.1152947,0.1123121
2,0.3624709,0.3729850,0.1624894,0,0.0444913,0.0423649
2,0.3620818,0.3475916,0.1437167,0,0.0288940,0.0286109
2,0.3635155,0.3953134,0.1650450,0,0.0466360,0.0437457
2,0.3695300,0.4448541,0.2304232,1,0.1107497,0.1102882
2,0.3643658,0.3130611,0.1829071,1,0.0870749,0.0902970
2,0.3651181,0.3832815,0.1910583,1,0.0888020,0.0908018
2,0.3691604,0.3888686,0.1821041,1,0.0900830,0.0911506
2,0.3631756,0.4030271,0.1784551,0,0.0515002,0.0480069
2,0.3678703,0.3865502,0.1715432,0,0.0480225,0.0462957
2,0.3632227,0.3270854,0.1447409,0,0.0284831,0.0301301
2,0.3676535,0.3545592,0.1498879,0,0.0286468,0.0295015
2,0.3654945,0.3938918,0.1784146,1,0.0917772,0.0925907
2,0.3583913,0.5094548,0.2685722,2,0.1781890,0.1763045
2,0.3510442,0.3669284,0.1647428,0,0.0355680,0.0392978
2,0.3552799,0.3116748,0.1558207,0,0.0308990,0.0339986
2,0.3495795,0.3250837,0.1250981,0,0.0212693,0.0247417
2,0.3539701,0.4078821,0.1689539,0,0.0453466,0.0425700
2,0.3593458,0.4146030,0.1731404,0,0.0429403,0.0415673
2,0.3642616,0.3986563,0.1373723,0,0.0349119,0.0322661
2,0.3570544,0.3460743,0.2064822,2,0.1386110,0.1469354
2,0.3551606,0.4117339,0.1849190,1,0.0927806,0.0916054
2,0.3576193,0.3705696,0.2016622,1,0.0992596,0.1000348
2,0.3547592,0.3848761,0.1608307,0,0.0416781,0.0439392
2,0.3606118,0.3964926,0.1741145,1,0.0453324,0.0475248
2,0.3628964,0.3855969,0.1677167,0,0.0390670,0.0406975
2,0.3606806,0.4226772,0.1869892,1,0.0902386,0.0925304
2,0.3579341,0.3598511,0.1437611,0,0.0364163,0.0366260
2,0.3563985,0.3026702,0.1262033,0,0.0237704,0.0242914
2,0.3582866,0.4377480,0.1821211,0,0.0535251,0.0504050
2,0.3615666,0.3949861,0.1378027,0,0.0395214,0.0397675
2,0.3624859,0.4128041,0.1673371,0,0.0454096,0.0459180
2,0.3593655,0.3253617,0.1546206,0,0.0358031,0.0323637
2,0.3616922,0.3250186,0.1944893,1,0.0914304,0.0957235
2,0.3632710,0.3205703,0.1499909,0,0.0292549,0.0276836
2,0.3643779,0.3813253,0.1645031,0,0.0422373,0.0417607
2,0.3626039,0.3595659,0.1247755,0,0.0290585,0.0302501
2,0.3566797,0.3646552,0.1789498,0,0.0529816,0.0547520
2,0.3653187,0.4100574,0.1920577,1,0.0948669,0.0918722
2,0.3624421,0.4327719,0.1531498,0,0.0403126,0.0374893
2,0.3583578,0.3804215,0.1399081,0,0.0402128,0.0420401
2,0.3644404,0.4340956,0.1724580,0,0.0455925,0.0483404
2,0.3624869,0.3882373,0.1151012,0,0.0290974,0.0307889
2,0.3638423,0.3992728,0.1698306,0,0.0552601,0.0537091
2,0.3594210,0.3682405,0.1581656,0,0.0442304,0.0447206
2,0.3635075,0.3881086,0.2072558,0,0.0616029,0.0646395
3,0.3685413,0.5930232,0.2268323,0,0.0920700,0.0917961
3,0.3692245,0.5612856,0.1976081,0,0.0609523,0.0599341
3,0.3748239,0.5171234,0.1536165,0,0.0603276,0.0579584
3,0.3941346,0.6409644,0.2564090,0,0.1039121,0.1011283
3,0.4022153,0.5319660,0.1529259,0,0.0479819,0.0459194
3,0.4048705,0.5515210,0.1726441,0,0.0712772,0.0670252
3,0.4149317,0.5946987,0.2090161,0,0.0841871,0.0787036
3,0.4284399,0.6036320,0.2002683,0,0.0680364,0.0646963
3,0.4285797,0.5271598,0.1519493,0,0.0492518,0.0437843
3,0.4309579,0.5849033,0.1868316,0,0.0624452,0.0553675
3,0.4378559,0.6110684,0.2322685,1,0.1403040,0.1428349
3,0.4413895,0.5669758,0.1750350,0,0.0598542,0.0574862
3,0.4654576,0.6243374,0.2194509,0,0.0685879,0.0682551
3,0.4675284,0.6185786,0.2122561,0,0.0794012,0.0812067
3,0.4640934,0.5155064,0.1512542,0,0.0389369,0.0414951
3,0.4771467,0.5818437,0.1435759,0,0.0429261,0.0408685
3,0.4735388,0.5355575,0.1526346,0,0.0489243,0.0465260
3,0.4783521,0.5805535,0.1706439,0,0.0548241,0.0579995
3,0.4828569,0.5335060,0.1336672,0,0.0251125,0.0269407
3,0.4992319,0.6132800,0.1905687,1,0.1094253,0.1072941
3,0.4951948,0.6049209,0.1708633,0,0.0480902,0.0512141
3,0.5006374,0.6091365,0.1934975,1,0.1172920,0.1089692
3,0.5054576,0.6191516,0.1516271,0,0.0411789,0.0407919
3,0.5132747,0.6217942,0.1662381,0,0.0470753,0.0485996
3,0.5068029,0.5556693,0.1671965,0,0.0468049,0.0471702
3,0.5157483,0.5694082,0.1391275,0,0.0309029,0.0350666
3,0.5242369,0.5669975,0.1673293,0,0.0467514,0.0525654
3,0.5196273,0.6263062,0.1757223,0,0.0583267,0.0556542
3,0.5199600,0.5975783,0.1355839,0,0.0299737,0.0296117
3,0.5228271,0.5089482,0.1220129,0,0.0254016,0.0260063
3,0.5279971,0.5796008,0.1766524,0,0.0553314,0.0585609
3,0.5261152,0.5502497,0.1526129,0,0.0372848,0.0397475
3,0.5267182,0.6339037,0.2271774,1,0.1323903,0.1285365
3,0.5164237,0.5111260,0.1274633,0,0.0229263,0.0279880
3,0.5238247,0.5133312,0.1786936,1,0.1031267,0.1032449
3,0.5226285,0.6060177,0.1763959,0,0.0546546,0.0549888
3,0.5168185,0.5514154,0.1419762,0,0.0389848,0.0379656
3,0.5249577,0.5578356,0.1731618,1,0.1093730,0.1099255
3,0.5273985,0.6344200,0.1919081,0,0.0653051,0.0684194
3,0.5326315,0.5760142,0.1639352,0,0.0453332,0.0478288
3,0.5320702,0.5816021,0.1840176,0,0.0518429,0.0547822
3,0.5213979,0.5219520,0.1218123,0,0.0272183,0.0286082
3,0.5315686,0.5770414,0.1641964,0,0.0536263,0.0544869
3,0.5252295,0.5429496,0.1500698,0,0.0416496,0.0424475
3,0.5340671,0.5934167,0.1531384,0,0.0456195,0.0492746
3,0.5378820,0.5974228,0.1392108,0,0.0309827,0.0309693
3,0.5316243,0.6309935,0.1893196,0,0.0568443,0.0562226
3,0.5270437,0.5523902,0.1457776,0,0.0412351,0.0405667
3,0.5275595,0.5744152,0.1924616,1,0.1050866,0.1045991
3,0.5311790,0.6053388,0.1638108,0,0.0514471,0.0493671
3,0.5331518,0.5662876,0.1604689,0,0.0411667,0.0385792
3,0.5292866,0.4777991,0.0997156,0,0.0153322,0.0190016
3,0.5339430,0.6107976,0.1913446,1,0.1155317,0.1149941
3,0.5392970,0.5597285,0.1384164,0,0.0276398,0.0289676
3,0.5411533,0.5259564,0.1269199,0,0.0266058,0.0287626
3,0.5353919,0.6092072,0.2109907,2,0.1162808,0.1236869
3,0.5426560,0.6429564,0.1886241,1,0.1083757,0.0989458
3,0.5391437,0.5726247,0.1433712,0,0.0395055,0.0402670
3,0.5402681,0.6392878,0.1469077,0,0.0382529,0.0406781
3,0.5413954,0.5677741,0.1245262,0,0.0228768,0.0224959
3,0.5392096,0.5648297,0.1417447,0,0.0303437,0.0342223
3,0.5337005,0.5300264,0.1325677,0,0.0345491,0.0350532
3,0.5340583,0.5323736,0.1387028,0,0.0297823,0.0289688
3,0.5365788,0.5116013,0.1360755,0,0.0302749,0.0330985
3,0.5423137,0.6252000,0.1686024,0,0.0429012,0.0434560
3,0.5325168,0.5643414,0.1915373,1,0.1042883,0.1010208
3,0.5403074,0.6302223,0.2548635,2,0.1978982,0.1986910
3,0.5446278,0.6099722,0.2247547,2,0.1831237,0.1879267
3,0.5411701,0.5905535,0.1227064,0,0.0351126,0.0353324
3,0.5343900,0.5278116,0.1429921,0,0.0362465,0.0325492
3,0.5417376,0.5586716,0.1325255,0,0.0350531,0.0339230
3,0.5371791,0.5494045,0.1604759,0,0.0486118,0.0515390
3,0.5456116,0.5612592,0.1514263,0,0.0348760,0.0337001
3,0.5370532,0.5227926,0.1019191,0,0.0180911,0.0185899
3,0.5403673,0.5728613,0.1494029,0,0.0371665,0.0365562
3,0.5396546,0.5459754,0.1414715,0,0.0286885,0.0306043
3,0.5430803,0.6265183,0.2090920,0,0.0720643,0.0677561
3,0.5403494,0.5822778,0.1603663,0,0.0372341,0.0349972
3,0.5360383,0.4980328,0.1214207,0,0.0218150,0.0233422
3,0.5447969,0.5219479,0.1404221,0,0.0316058,0.0316756
3,0.5489284,0.5445395,0.1148194,0,0.0225316,0.0248674
3,0.5494324,0.5898048,0.1729669,0,0.0578720,0.0540760
3,0.5461822,0.6240335,0.1685427,0,0.0483695,0.0488691
3,0.5485642,0.5550342,0.1502887,0,0.0357181,0.0363352
3,0.5501578,0.5531408,0.1468097,0,0.0371608,0.0392144
3,0.5530761,0.5769510,0.1552184,0,0.0371616,0.0369625
3,0.5509086,0.5845641,0.2286121,1,0.1273282,0.1317480
3,0.5552627,0.5843182,0.1578332,0,0.0427494,0.0460890
3,0.5555669,0.5154354,0.1035012,0,0.0175881,0.0200197
3,0.5516899,0.5601457,0.2050624,1,0.1112423,0.1099853
3,0.5628686,0.5743183,0.1539901,0,0.0359491,0.0362117
3,0.5541499,0.5285764,0.1213616,0,0.0224997,0.0274323
3,0.5489992,0.5357055,0.1307604,0,0.0260853,0.0273237
3,0.5552126,0.5474361,0.1906105,0,0.0526891,0.0513370
3,0.5493956,0.5468347,0.1964675,1,0.1064991,0.1085711
3,0.5496370,0.5463064,0.1619939,0,0.0393738,0.0384055
3,0.5516781,0.5630476,0.1951204,1,0.1021880,0.1071050
3,0.5495180,0.5524392,0.1406986,0,0.0286731,0.0291882
3,0.5514945,0.5813586,0.1832806,1,0.1007939,0.1045863
3,0.5509502,0.5727502,0.1421648,0,0.0308653,0.0296085
3,0.5467086,0.5419376,0.1266217,0,0.0271510,0.0270201
3,0.5511674,0.5652724,0.1378732,0,0.0251680,0.0285886
3,0.5529923,0.5765107,0.2031232,1,0.1185080,0.1191787
3,0.5529457,0.5322812,0.1519208,0,0.0353656,0.0323140
3,0.5568161,0.5855578,0.1390027,0,0.0273382,0.0293861
3,0.5524423,0.6037885,0.1750147,0,0.0488017,0.0527271
3,0.5490441,0.6156588,0.2398999,1,0.1317458,0.1290927
3,0.5523798,0.5796716,0.1909529,1,0.1091831,0.1163213
3,0.5553800,0.5828034,0.1711032,0,0.0441503,0.0423784
3,0.5559505,0.6177199,0.1471670,0,0.0369477,0.0385735
3,0.5550973,0.5330661,0.1847888,1,0.1049470,0.1030951
3,0.5497051,0.5807473,0.1881713,1,0.1071266,0.1028025
3,0.5535737,0.5439284,0.1646984,0,0.0414022,0.0402968
3,0.5519698,0.5009631,0.1541827,0,0.0325789,0.0377144
3,0.5485846,0.5084258,0.1484673,0,0.0312730,0.0287078
3,0.5464175,0.5190730,0.1899297,1,0.1027266,0.1094628
3,0.5588645,0.6384270,0.2031629,0,0.0744394,0.0727341
3,0.5458809,0.5069498,0.1416460,0,0.0264109,0.0296821
3,0.5583308,0.5869982,0.1489430,0,0.0370275,0.0365964
3,0.5591134,0.6130464,0.1739259,0,0.0432037,0.0455943
3,0.5529733,0.5999899,0.1730382,0,0.0493679,0.0526079
3,0.5567976,0.5767409,0.1362077,0,0.0364135,0.0371903
3,0.5616337,0.5013964,0.1748061,1,0.1010291,0.0996829
3,0.5510731,0.6258589,0.1928136,0,0.0594268,0.0624717
3,0.5454534,0.5677093,0.1545579,0,0.0396292,0.0451971
3,0.5560765,0.5300918,0.1690440,0,0.0379058,0.0377013
3,0.5528969,0.5064766,0.1222880,0,0.0241044,0.0261513
3,0.5504056,0.6377194,0.2106755,1,0.1290224,0.1309253
3,0.5551207,0.5613127,0.1744852,1,0.1014292,0.1008143
3,0.5593870,0.6016125,0.2022317,1,0.1205375,0.1239300
3,0.5524836,0.5640776,0.1209981,0,0.0250158,0.0268136
3,0.5559700,0.6431382,0.2028340,0,0.0624637,0.0626910
3,0.5503679,0.5123513,0.1448686,0,0.0298763,0.0332700
3,0.5573280,0.5527687,0.2037722,1,0.1119694,0.1155906
3,0.5517921,0.5342299,0.1175835,0,0.0198009,0.0204526
3,0.5502515,0.5652701,0.1311147,0,0.0333321,0.0366055
3,0.5528356,0.6106701,0.1715496,0,0.0512295,0.0484036
3,0.5523561,0.5159116,0.1440582,0,0.0262657,0.0276502
3,0.5545516,0.5545967,0.1766741,1,0.1041334,0.1060126
3,0.5513420,0.5708506,0.1767482,0,0.0496084,0.0515104
3,0.5474657,0.5560677,0.1423105,0,0.0344871,0.0357928
3,0.5494283,0.5169826,0.1300185,0,0.0269858,0.0286553
3,0.5509350,0.5857992,0.1913290,0,0.0471822,0.0437561
3,0.5494106,0.5069891,0.1482667,0,0.0298224,0.0312025
3,0.5512007,0.5946851,0.1652681,0,0.0392174,0.0382401
3,0.5602593,0.5924222,0.1940230,0,0.0601233,0.0609449
3,0.5464893,0.5647282,0.1371194,0,0.0301526,0.0325854
3,0.5537895,0.5876552,0.1564352,0,0.0376103,0.0417642
3,0.5521235,0.5811242,0.1741180,0,0.0434698,0.0457027
3,0.5501819,0.6049895,0.1613418,0,0.0405719,0.0425685
3,0.5510247,0.5664804,0.1216553,0,0.0232096,0.0242810
3,0.5593002,0.5807650,0.1496041,0,0.0450972,0.0446300
3,0.5529723,0.6033536,0.1576686,0,0.0384878,0.0397815
3,0.5510737,0.6137596,0.2174220,1,0.1178350,0.1161620
3,0.5586039,0.6188663,0.1290333,0,0.0391069,0.0398790
3,0.5628028,0.5913629,0.2287622,0,0.0845783,0.0836324
3,0.5561507,0.5660158,0.1446363,0,0.0372692,0.0394130
3,0.5486861,0.5674617,0.1506003,0,0.0311982,0.0326758
3,0.5489325,0.5473627,0.1591073,0,0.0409736,0.0394707
3,0.5600500,0.5859659,0.1942462,1,0.1090031,0.1091086
3,0.5542417,0.5405332,0.1241917,0,0.0231031,0.0206681
3,0.5560230,0.5765503,0.1811393,0,0.0533117,0.0508188
3,0.5477533,0.5706494,0.1810347,1,0.0472405,0.0474720
3,0.5452065,0.5437719,0.1272829,0,0.0246241,0.0298912
3,0.5448036,0.5718139,0.1478018,0,0.0344086,0.0351668
3,0.5504981,0.5858886,0.1527478,0,0.0416073,0.0428658
3,0.5471448,0.5421804,0.1417127,0,0.0322760,0.0345092
3,0.5582939,0.5887656,0.2165028,1,0.1178562,0.1110413
3,0.5502634,0.5889751,0.1621591,0,0.0402461,0.0394808
3,0.5483946,0.5702982,0.1844795,0,0.0532477,0.0559765
3,0.5479139,0.5838572,0.2231911,1,0.1206284,0.1144651
3,0.5444003,0.5114635,0.1331872,0,0.0243264,0.0266434
3,0.5512409,0.5801950,0.1600980,0,0.0397749,0.0406905
3,0.5528051,0.5863375,0.1592498,0,0.0413398,0.0425327
3,0.5473359,0.6226206,0.1989443,0,0.0594853,0.0565843
3,0.5514884,0.5548478,0.1719879,1,0.1059601,0.1105344
3,0.5538514,0.5356536,0.2300366,2,0.1818759,0.1805565
3,0.5487248,0.5256472,0.1226867,0,0.0213791,0.0216469
3,0.5539582,0.5511639,0.1838375,0,0.0526032,0.0553816
3,0.5523150,0.5718573,0.1528906,0,0.0386754,0.0421157
3,0.5524435,0.5417687,0.1471904,0,0.0317199,0.0332006
3,0.5624515,0.5481076,0.1811898,0,0.0445246,0.0429507
3,0.5618837,0.5635303,0.2594761,2,0.1907661,0.1885030
3,0.5514624,0.6149707,0.1523956,0,0.0384194,0.0381661
3,0.5505950,0.5213726,0.1246622,0,0.0258453,0.0286503
3,0.5533389,0.5252033,0.1358054,0,0.0283089,0.0282336
3,0.5502164,0.5435048,0.1664847,0,0.0451867,0.0447964
3,0.5537195,0.5407242,0.1250125,0,0.0247943,0.0242290
3,0.5533269,0.5574741,0.1309185,0,0.0262888,0.0277914
3,0.5490018,0.5754573,0.1926432,1,0.1082411,0.1154138
3,0.5501201,0.5301301,0.1642285,0,0.0413306,0.0418059
3,0.5548682,0.5793836,0.1910181,1,0.1138232,0.1170713
3,0.5532635,0.5959512,0.1471453,0,0.0364544,0.0385283
3,0.5503198,0.5201924,0.1417869,0,0.0294099,0.0295378
3,0.5558684,0.5669333,0.1633322,0,0.0437897,0.0419036
3,0.5587271,0.5860366,0.1760867,0,0.0481670,0.0474023
3,0.5531455,0.6036770,0.2077836,1,0.1224450,0.1249540
3,0.5522728,0.6311192,0.2527239,1,0.1381947,0.1418257
3,0.5402874,0.5531585,0.1717688,0,0.0532252,0.0522867
3,0.5552235,0.5932359,0.2823050,3,0.2659904,0.2685796
3,0.5522265,0.6149606,0.1672325,0,0.0508791,0.0466929
3,0.5618430,0.6278734,0.2100611,0,0.0663499,0.0697500
3,0.5512602,0.5897850,0.1661650,0,0.0430703,0.0449410
3,0.5521601,0.6368986,0.1849829,0,0.0493536,0.0476005
3,0.5554112,0.5313115,0.1500974,0,0.0381938,0.0387281
3,0.5589655,0.5630258,0.1815914,1,0.1067020,0.1127016
3,0.5582290,0.6093015,0.1656113,0,0.0413722,0.0442307
3,0.5524351,0.5362527,0.1732392,1,0.1012033,0.1006647
3,0.5526493,0.5108348,0.1419814,0,0.0268257,0.0251623
3,0.5547106,0.5740966,0.1765053,0,0.0443258,0.0494143
3,0.5534661,0.6329101,0.2055141,1,0.1153412,0.1155483
3,0.5532005,0.5495698,0.1446754,0,0.0301549,0.0309994
3,0.5571918,0.5371790,0.1322323,0,0.0305560,0.0288658
3,0.5587028,0.5697769,0.1869678,1,0.1126733,0.1107838
3,0.5528737,0.5570706,0.1510050,0,0.0316349,0.0360720
3,0.5580298,0.6128501,0.1883919,0,0.0550766,0.0578994
3,0.5453409,0.5690040,0.1479881,0,0.0350800,0.0341917
3,0.5526521,0.5473671,0.1546497,0,0.0408080,0.0418235
3,0.5609515,0.5672973,0.1541406,0,0.0393726,0.0394777
3,0.5532925,0.5366144,0.1377916,0,0.0241200,0.0231739
3,0.5507224,0.5472842,0.1641754,0,0.0369051,0.0315792
3,0.5615669,0.5491299,0.1718660,0,0.0382913,0.0389417
3,0.5617051,0.5159090,0.1280996,0,0.0254941,0.0273610
3,0.5670545,0.5805677,0.2169079,1,0.1203198,0.1212410
3,0.5602868,0.5697265,0.1375957,0,0.0280073,0.0306295
3,0.5639931,0.5378403,0.1672113,0,0.0368623,0.0377553
3,0.5471816,0.5428741,0.1368913,0,0.0273698,0.0308872
3,0.5558119,0.6683517,0.2360825,1,0.1301939,0.1270727
3,0.5597568,0.5342595,0.1514065,0,0.0357664,0.0375582
3,0.5599432,0.5859202,0.1645990,0,0.0377490,0.0393528
3,0.5534462,0.5644588,0.1887017,1,0.1072883,0.1140506
3,0.5630174,0.5533923,0.1335974,0,0.0252486,0.0244877
3,0.5541185,0.5333497,0.1150008,0,0.0188869,0.0219759
3,0.5523305,0.5661860,0.1118966,0,0.0207889,0.0229712
3,0.5533424,0.6100645,0.2169007,1,0.1273884,0.1338310
3,0.5589421,0.5385630,0.1720991,0,0.0446210,0.0457204
3,0.5494652,0.5339278,0.1472581,0,0.0297050,0.0323129
3,0.5576720,0.5608427,0.1645487,0,0.0377149,0.0358907
3,0.5576490,0.5241014,0.1488418,0,0.0311177,0.0313825
3,0.5462967,0.4753165,0.1581479,0,0.0313818,0.0304587
3,0.5482579,0.5276139,0.1700901,0,0.0407878,0.0379150
3,0.5585092,0.6057742,0.1608585,0,0.0370358,0.0382186
3,0.5557874,0.5573595,0.1631327,0,0.0365851,0.0379011
3,0.5522496,0.5395792,0.1702977,0,0.0411626,0.0393556
3,0.5525409,0.5262414,0.1263372,0,0.0261524,0.0281961
3,0.5525738,0.4714997,0.1334246,0,0.0218491,0.0210464
3,0.5447501,0.5632434,0.1656432,0,0.0450882,0.0448800
3,0.5438176,0.5489047,0.1382283,0,0.0333791,0.0322645
3,0.5514584,0.5739598,0.1595770,0,0.0415910,0.0444561
3,0.5389464,0.5765957,0.1910020,1,0.1080579,0.1056383
4,0.5481781,0.7431350,0.1992309,0,0.0784770,0.0802090
4,0.5585551,0.7750705,0.2194558,0,0.0787236,0.0755273
4,0.5633053,0.7898317,0.2335480,0,0.1168905,0.1202990
4,0.5754479,0.7471941,0.1884210,0,0.0821985,0.0833016
4,0.5835432,0.7864808,0.2886860,2,0.2404386,0.2324182
4,0.5939617,0.7523714,0.1792328,0,0.0669234,0.0713157
4,0.5900120,0.7384184,0.1743305,0,0.0524722,0.0515156
4,0.6029763,0.8098518,0.2685312,1,0.1700889,0.1669016
4,0.5991639,0.7514401,0.1820629,0,0.0595594,0.0580433
4,0.6104947,0.7485924,0.1757628,0,0.0627292,0.0624322
4,0.6215070,0.7165789,0.1395300,0,0.0368489,0.0409583
4,0.6235909,0.7815968,0.2076274,0,0.0706885,0.0693319
4,0.6373605,0.8213964,0.2412002,0,0.1006857,0.1041002
4,0.6407348,0.7999061,0.2080674,0,0.0766550,0.0829696
4,0.6436043,0.6907560,0.1075587,0,0.0208203,0.0228345
4,0.6413529,0.7296368,0.1343103,0,0.0325299,0.0328397
4,0.6496472,0.7126387,0.1391548,0,0.0333102,0.0390731
4,0.6642393,0.8105512,0.2073550,0,0.0742624,0.0770446
4,0.6572945,0.8006417,0.2377330,1,0.1541754,0.1603127
4,0.6550215,0.6712045,0.1248131,0,0.0252397,0.0275188
4,0.6732079,0.6880763,0.1197969,0,0.0244643,0.0242916
4,0.6680688,0.6984955,0.1248601,0,0.0276766,0.0253315
4,0.6816770,0.7491992,0.1523089,0,0.0332935,0.0333728
4,0.6922197,0.7567776,0.2120207,2,0.1421712,0.1463547
4,0.6889589,0.7697849,0.1774471,0,0.0626842,0.0672881
4,0.6884323,0.7279431,0.1565851,0,0.0376322,0.0460263
4,0.6827356,0.7744993,0.2048618,1,0.0738853,0.0817993
4,0.6991705,0.7463135,0.1478715,0,0.0373243,0.0383266
4,0.6876225,0.7282871,0.1551470,1,0.1117833,0.1178321
4,0.7022830,0.6942425,0.1286780,0,0.0312574,0.0328671
4,0.6920210,0.7015954,0.1494557,0,0.0359283,0.0378414
4,0.6997604,0.8190621,0.1820985,0,0.0638026,0.0710941
4,0.7114236,0.7087891,0.1951590,1,0.1312311,0.1324330
4,0.7021403,0.7233919,0.1243394,0,0.0233951,0.0256103
4,0.6924421,0.7658727,0.1651446,0,0.0429157,0.0439403
4,0.7023578,0.7480472,0.1509548,0,0.0453110,0.0502122
4,0.7132121,0.7732476,0.1769912,0,0.0481395,0.0545714
4,0.7093873,0.6593673,0.1072998,0,0.0174074,0.0176712
4,0.7095404,0.7283860,0.1486600,0,0.0327249,0.0363351
4,0.7121894,0.7872194,0.1687655,0,0.0468441,0.0482334
4,0.7073168,0.7645483,0.1898536,0,0.0544540,0.0576391
4,0.6984423,0.6990882,0.1650022,1,0.1174213,0.1154701
4,0.7212250,0.7553862,0.1818441,1,0.1288141,0.1310194
4,0.6967151,0.6895029,0.1184971,0,0.0248483,0.0295679
4,0.7116655,0.7097226,0.1753249,0,0.0451643,0.0471579
4,0.7227370,0.7894313,0.1763748,0,0.0519745,0.0513886
4,0.7141984,0.7512738,0.1654477,0,0.0491679,0.0547159
4,0.7208317,0.7317761,0.1629445,0,0.0364720,0.0411592
4,0.7236254,0.8039702,0.1715424,0,0.0559434,0.0575612
4,0.7186403,0.7438164,0.1307843,0,0.0307609,0.0346219
4,0.7189147,0.7623119,0.2003690,0,0.0727762,0.0789583
4,0.7222021,0.7463663,0.1485683,0,0.0346900,0.0354265
4,0.7249417,0.8520951,0.2611698,1,0.1576893,0.1572913
4,0.7230265,0.6829055,0.1394670,0,0.0268388,0.0292105
4,0.7084044,0.7395842,0.1647644,0,0.0429900,0.0472332
4,0.7273902,0.7168336,0.2017909,1,0.1302693,0.1393275
4,0.7353325,0.8028006,0.1685659,0,0.0507875,0.0546481
4,0.7277372,0.7266734,0.1381753,0,0.0272740,0.0305888
4,0.7186732,0.7205695,0.1470594,0,0.0318758,0.0360093
4,0.7329143,0.7029258,0.1454074,0,0.0306166,0.0298443
4,0.7215300,0.7238051,0.1375148,0,0.0258211,0.0263386
4,0.7194870,0.7257377,0.1406659,0,0.0311186,0.0354224
4,0.7397734,0.7283890,0.1574215,0,0.0371958,0.0385681
4,0.7329506,0.7677163,0.1785088,1,0.1208286,0.1171194
4,0.7277573,0.7727805,0.1533170,0,0.0357201,0.0381147
4,0.7311954,0.7129979,0.1524556,0,0.0376319,0.0426559
4,0.7302506,0.7907448,0.1985519,1,0.1357869,0.1336499
4,0.7343657,0.7734535,0.1772301,0,0.0554316,0.0553024
